x,y,name,role,n,xend,yend,weight
0,1,Naseeruddin Shah,cast,32,0.5774139435944395,0.781251587286328,NA
0,1,Naseeruddin Shah,cast,32,0.778269693968397,0.8929391174018686,NA
0,1,Naseeruddin Shah,cast,32,0.713565902279806,0.1230695717330221,NA
0,1,Naseeruddin Shah,cast,32,0.39514285899169643,0.4291951892795335,2
0,1,Naseeruddin Shah,cast,32,0.25613562681755964,0.3024525302604072,NA
0,1,Naseeruddin Shah,cast,32,0.4726650085869622,0.8510173562011184,NA
0,1,Naseeruddin Shah,cast,32,0.11787566515654416,0.4063580878888818,2
0,1,Naseeruddin Shah,cast,32,1,0.9762138141400044,2
0,1,Naseeruddin Shah,cast,32,0.9925892559386468,0.056715518222783576,NA
0,1,Naseeruddin Shah,cast,32,0.48314322251902464,0.17610979092749246,NA
0,1,Naseeruddin Shah,cast,32,0.36531211808349867,0,NA
0,1,Naseeruddin Shah,cast,32,0.22617691967635153,0.9140106855207663,NA
0,1,Naseeruddin Shah,cast,32,0.781091057872007,0.9026474359206972,NA
0,1,Naseeruddin Shah,cast,32,0.6515949202787835,0.15664889366088577,NA
0.11787566515654416,0.4063580878888818,Paresh Rawal,cast,28,1,0.9762138141400044,6
0.11787566515654416,0.4063580878888818,Paresh Rawal,cast,28,0.9925892559386468,0.056715518222783576,NA
0.11787566515654416,0.4063580878888818,Paresh Rawal,cast,28,0.48314322251902464,0.17610979092749246,NA
0.11787566515654416,0.4063580878888818,Paresh Rawal,cast,28,0.36531211808349867,0,4
0.11787566515654416,0.4063580878888818,Paresh Rawal,cast,28,0.22617691967635153,0.9140106855207663,NA
0.11787566515654416,0.4063580878888818,Paresh Rawal,cast,28,0.781091057872007,0.9026474359206972,NA
0.11787566515654416,0.4063580878888818,Paresh Rawal,cast,28,0.6515949202787835,0.15664889366088577,NA
0.22617691967635153,0.9140106855207663,Samuel L. Jackson,cast,24,0.781091057872007,0.9026474359206972,NA
0.22617691967635153,0.9140106855207663,Samuel L. Jackson,cast,24,0.6515949202787835,0.15664889366088577,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.4726650085869622,0.8510173562011184,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.11787566515654416,0.4063580878888818,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,1,0.9762138141400044,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.9925892559386468,0.056715518222783576,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.48314322251902464,0.17610979092749246,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.36531211808349867,0,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.22617691967635153,0.9140106855207663,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.781091057872007,0.9026474359206972,NA
0.25613562681755964,0.3024525302604072,Yuki Kaji,cast,29,0.6515949202787835,0.15664889366088577,NA
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.43100444396675186,0.13874826918165586,8
0.3114644123104562,0.5283591835487746,Anupam Kher,cast,43,0.9297434874786813,0.4950374695193585,NA
