"","ID","Most_Popular_Show","PopularityScore","Bridgerton","SquidGame","MoneyHeist","StrangerThings","ThirteenReasonsWhy"
"1","algeria","Thirteen Reasons Why",51,0,34,0,0,51
"2","argentina","Stranger Things",76,28,4,0,76,50
"3","australia","Thirteen Reasons Why",91,65,41,16,74,91
"4","austria","Stranger Things",35,34,25,0,35,29
"5","azerbaijan","Squid Game",100,0,100,0,0,0
"6","bangladesh","Money Heist",30,0,21,30,19,27
"7","belgium","Thirteen Reasons Why",69,45,30,0,51,69
"8","bosnia and herzegovina","Thirteen Reasons Why",64,0,50,14,0,64
"9","brazil","Stranger Things",61,37,2,0,61,25
"10","bulgaria","Squid Game",52,0,52,10,39,30
"11","cambodia","Squid Game",40,0,40,0,0,0
"12","canada","Thirteen Reasons Why",79,60,37,15,78,79
"13","chile","Stranger Things",80,28,8,0,80,59
"14","colombia","Stranger Things",41,21,4,0,41,37
"15","costa rica","Stranger Things",68,34,0,0,68,61
"16","croatia","Thirteen Reasons Why",59,36,29,17,45,59
"17","czech republic","Stranger Things",77,28,26,10,77,61
"18","denmark","Stranger Things",44,37,25,4,44,41
"19","dominican republic","Bridgerton",24,24,0,0,0,0
"20","ecuador","Thirteen Reasons Why",38,14,0,0,37,38
"21","egypt","Thirteen Reasons Why",59,9,22,4,18,59
"22","ethiopia","Money Heist",78,0,0,78,0,0
"23","finland","Stranger Things",42,28,26,5,42,27
"24","france","Thirteen Reasons Why",75,41,30,1,59,75
"25","georgia","Squid Game",66,0,66,0,0,0
"26","germany","Stranger Things",40,38,24,2,40,24
"27","ghana","Money Heist",66,0,0,66,0,0
"28","greece","Stranger Things",46,21,25,0,46,46
"29","guatemala","Stranger Things",47,0,0,0,47,38
"30","hong kong","Stranger Things",25,13,20,13,25,24
"31","hungary","Stranger Things",98,54,25,14,98,43
"32","india","Money Heist",42,6,14,42,20,35
"33","indonesia","Squid Game",38,10,38,17,11,16
"34","iran","Thirteen Reasons Why",35,5,25,23,11,35
"35","iraq","Squid Game",21,0,21,0,0,0
"36","ireland","Bridgerton",100,100,37,18,80,100
"37","israel","Thirteen Reasons Why",33,14,14,3,23,33
"38","italy","Stranger Things",63,50,29,1,63,33
"39","jamaica","Money Heist",33,0,0,33,0,0
"40","japan","Stranger Things",2,0,1,0,2,1
"41","jordan","Thirteen Reasons Why",58,0,29,0,0,58
"42","kenya","Money Heist",75,22,18,75,0,33
"43","kuwait","Thirteen Reasons Why",53,0,0,16,0,53
"44","lebanon","Thirteen Reasons Why",64,0,49,21,0,64
"45","lithuania","Thirteen Reasons Why",43,0,38,21,0,43
"46","malaysia","Squid Game",61,16,61,19,18,29
"47","mauritius","Money Heist",53,0,0,53,0,0
"48","mexico","Stranger Things",69,25,6,0,69,51
"49","mongolia","Squid Game",93,0,93,0,0,0
"50","morocco","Thirteen Reasons Why",53,0,48,0,0,53
"51","myanmar","Squid Game",65,0,65,0,0,0
"52","nepal","Money Heist",63,0,44,63,0,0
"53","netherlands","Thirteen Reasons Why",46,38,26,3,39,46
"54","new zealand","Thirteen Reasons Why",91,62,37,17,66,91
"55","nigeria","Money Heist",69,24,24,69,0,14
"56","norway","Stranger Things",56,42,41,6,56,53
"57","oman","Money Heist",19,0,0,19,0,0
"58","pakistan","Money Heist",61,9,18,61,21,45
"59","peru","Stranger Things",42,14,6,0,42,41
"60","philippines","Squid Game",77,34,77,58,55,75
"61","poland","Stranger Things",66,6,29,1,66,32
"62","portugal","Stranger Things",57,40,29,0,57,43
"63","puerto rico","Thirteen Reasons Why",70,0,0,0,0,70
"64","qatar","Money Heist",38,0,34,38,0,0
"65","romania","Thirteen Reasons Why",79,34,32,4,43,79
"66","russia","Stranger Things",6,0,2,1,6,3
"67","saudi arabia","Thirteen Reasons Why",46,5,10,6,28,46
"68","serbia","Thirteen Reasons Why",64,22,54,11,32,64
"69","singapore","Squid Game",86,29,86,39,44,56
"70","slovakia","Thirteen Reasons Why",50,32,24,13,49,50
"71","slovenia","Money Heist",13,0,0,13,0,0
"72","south africa","Thirteen Reasons Why",64,42,21,44,33,64
"73","south korea","Thirteen Reasons Why",9,5,8,0,0,9
"74","spain","Stranger Things",82,48,5,1,82,24
"75","sri lanka","Money Heist",43,0,21,43,0,0
"76","sweden","Stranger Things",59,33,32,3,59,45
"77","switzerland","Bridgerton",38,38,25,3,38,38
"78","taiwan","Thirteen Reasons Why",6,0,0,0,0,6
"79","tanzania","Money Heist",41,0,0,41,0,0
"80","thailand","Squid Game",37,12,37,6,15,17
"81","tobago","Bridgerton",96,96,0,39,0,0
"82","trinidad","Bridgerton",96,96,0,39,0,0
"83","tunisia","Thirteen Reasons Why",72,0,44,0,0,72
"84","turkey","Squid Game",65,17,65,1,53,46
"85","uganda","Money Heist",46,0,0,46,0,0
"86","uk","Bridgerton",88,88,37,18,78,70
"87","ukraine","Stranger Things",5,0,2,0,5,0
"88","united arab emirates","Thirteen Reasons Why",58,25,33,43,41,58
"89","uruguay","Stranger Things",62,0,0,0,62,53
"90","usa","Stranger Things",100,56,33,10,100,83
"91","venezuela","Thirteen Reasons Why",32,16,0,0,24,32
"92","vietnam","Squid Game",30,6,30,5,6,9
"93","zambia","Money Heist",77,0,0,77,0,0
"94","zimbabwe","Money Heist",100,0,0,100,0,0
